id,ts,temperaturaBodega,puerta,movimiento
perimetro-bodega-01,2026-09-23T18:24:39.788Z,29.69,0,1
perimetro-bodega-01,2026-09-23T18:26:10.16Z,29.25,0,0
perimetro-bodega-01,2026-09-23T18:54:47.007Z,29.68,0,1
perimetro-bodega-01,2026-09-23T19:54:23.259Z,29.37,0,0
perimetro-bodega-01,2026-09-23T19:55:53.638Z,29.7,0,0
perimetro-bodega-01,2026-09-23T19:57:24.018Z,29.24,0,0
perimetro-bodega-01,2026-09-23T19:58:54.369Z,29.42,0,0
perimetro-bodega-01,2026-09-23T20:21:29.677Z,29.23,0,0
perimetro-bodega-01,2026-09-23T20:23:00.097Z,29.38,0,0
perimetro-bodega-01,2026-09-23T21:18:43.387Z,29.1,0,0
perimetro-bodega-01,2026-09-23T21:20:13.718Z,28.78,0,0
perimetro-bodega-01,2026-09-23T21:21:44.065Z,28.75,0,0
perimetro-bodega-01,2026-09-23T21:53:21.56Z,28.75,0,0
perimetro-bodega-01,2026-09-23T22:26:29.303Z,28.06,0,0
perimetro-bodega-01,2026-09-23T22:27:59.634Z,28.31,0,0
perimetro-bodega-01,2026-09-23T22:41:32.816Z,28.16,0,0
perimetro-bodega-01,2026-09-23T23:35:37.318Z,27.2,0,0
perimetro-bodega-01,2026-09-23T23:37:07.653Z,27.58,0,0
perimetro-bodega-01,2026-09-23T23:44:39.481Z,27.53,0,0
perimetro-bodega-01,2026-09-23T23:46:09.839Z,27.46,1,1
perimetro-bodega-01,2026-09-24T00:35:51.691Z,26.75,0,0
perimetro-bodega-01,2026-09-24T00:40:22.838Z,26.52,0,1
perimetro-bodega-01,2026-09-24T00:41:53.172Z,26.7,0,1
perimetro-bodega-01,2026-09-24T00:49:25.028Z,26.14,0,0
perimetro-bodega-01,2026-09-24T00:50:55.452Z,26.43,0,0
perimetro-bodega-01,2026-09-24T01:07:29.451Z,26.35,0,0
perimetro-bodega-01,2026-09-24T01:08:59.806Z,25.94,0,0
perimetro-bodega-01,2026-09-24T02:52:46.163Z,24.73,0,0
perimetro-bodega-01,2026-09-24T02:58:47.614Z,24.88,0,0
perimetro-bodega-01,2026-09-24T03:00:17.946Z,24.6,0,0
perimetro-bodega-01,2026-09-24T03:01:48.326Z,24.64,1,0
perimetro-bodega-01,2026-09-24T03:03:18.679Z,24.59,0,0
perimetro-bodega-01,2026-09-24T03:40:57.566Z,23.9,0,1
perimetro-bodega-01,2026-09-24T03:42:27.905Z,24.2,0,1
perimetro-bodega-01,2026-09-24T03:46:58.997Z,23.8,0,0
perimetro-bodega-01,2026-09-24T03:48:29.311Z,24.13,0,0
perimetro-bodega-01,2026-09-24T04:41:11.601Z,23.62,0,0
perimetro-bodega-01,2026-09-24T04:42:41.995Z,23.75,0,0
