id,ts,humedadSuelo,temperaturaSuelo,conductividad,iluminanciaPAR
lote-cultivo-01,2026-09-23T15:26:27.522Z,92.68609077754026,45.41922931629311,63.58245155516761,7.930431694255184
lote-cultivo-01,2026-09-23T15:27:42.132Z,78.82691024627742,86.95365458735318,55.39271011484619,44.119719028918624
lote-cultivo-01,2026-09-23T15:35:09.75Z,23.636635392208884,31.129932502761328,13.402174617786272,26.17681035034182
lote-cultivo-01,2026-09-23T15:36:24.329Z,24.83924948923337,37.83388723894608,73.58771229552683,54.275384182666045
lote-cultivo-01,2026-09-23T15:37:38.916Z,33.983882796438245,6.760984979618745,41.31834251605965,77.60662638820716
lote-cultivo-01,2026-09-23T15:38:53.512Z,62.34435409060668,44.6604698003668,75.38167541058742,66.09181835882909
lote-cultivo-01,2026-09-23T15:40:08.122Z,79.69361880646156,34.615226399886275,50.41724652021321,41.10440221071059
lote-cultivo-01,2026-09-23T16:12:27.681Z,63.32310179889484,56.82325556897621,36.96830565488504,49.01941354033136
lote-cultivo-01,2026-09-23T16:13:42.259Z,47.001228147359406,86.89046945862931,35.433866906640155,12.328085843503857
lote-cultivo-01,2026-09-23T16:14:56.852Z,46.47964969046585,56.52368601456052,61.52836200759919,36.960153925213646
lote-cultivo-01,2026-09-23T16:32:21.243Z,27.507088589172685,28.824787438836225,55.888312662612094,67.4802209355121
lote-cultivo-01,2026-09-23T16:33:35.834Z,41.68219023075303,46.17154304908052,72.00976284310295,87.20994104520442
lote-cultivo-03,2026-09-23T16:33:43.181Z,33.02,,,12927.9
lote-cultivo-01,2026-09-23T16:53:29.477Z,61.48430026757959,44.47376082487377,13.91535810219382,33.528627675746804
lote-cultivo-03,2026-09-23T16:53:45.954Z,30.72,,,14044.7
lote-cultivo-01,2026-09-23T16:54:44.074Z,52.53934235617835,41.59750125576422,81.33437822563498,66.65101084598992
lote-cultivo-03,2026-09-23T16:54:46.077Z,30.65,,,14251.9
lote-cultivo-03,2026-09-23T16:58:46.609Z,30.11,,,14930.7
lote-cultivo-03,2026-09-23T16:59:46.75Z,29.93,,,14112
lote-cultivo-03,2026-09-23T17:00:46.886Z,29.9,,,17039.5
lote-cultivo-01,2026-09-23T18:08:05.475Z,84.24261998426807,32.84274198765521,66.80711266433337,30.520504287982646
lote-cultivo-01,2026-09-23T18:09:20.066Z,75.34371192369949,64.6800414682668,7.759965082641342,37.99554994701656
lote-cultivo-01,2026-09-23T18:56:16.772Z,58.89492083037192,70.41790147773152,51.573390606742024,34.081213051532195
lote-cultivo-03,2026-09-23T19:34:45.2Z,22,,,13900.4
lote-cultivo-03,2026-09-23T19:35:45.363Z,22,,,10045.1
lote-cultivo-03,2026-09-23T19:36:45.505Z,22,,,12201.8
lote-cultivo-01,2026-09-23T20:06:00.703Z,68.35806300163782,52.154496560511035,64.32808665927972,16.352173414578168
lote-cultivo-03,2026-09-23T20:11:50.42Z,22,,,9602.2
lote-cultivo-03,2026-09-23T20:12:50.554Z,22,,,10867.8
lote-cultivo-03,2026-09-23T21:11:58.835Z,26.75,,,6716.5
lote-cultivo-03,2026-09-23T21:12:58.974Z,26.61,,,7523.8
lote-cultivo-01,2026-09-23T21:47:52.042Z,76.66799605065833,34.24656660141727,64.864356422014,39.00975101312587
lote-cultivo-03,2026-09-23T22:01:05.794Z,24.36,,,3928.4
lote-cultivo-03,2026-09-23T22:02:05.931Z,24.24,,,3730
lote-cultivo-01,2026-09-23T22:02:46.438Z,16.048043817845063,56.74385694971249,57.69304277594905,58.714523492797014
lote-cultivo-03,2026-09-23T22:03:06.06Z,24.16,,,3541.8
lote-cultivo-01,2026-09-23T22:07:44.561Z,47.43346242987436,47.860421643042145,70.52586301344371,34.08918771352597
lote-cultivo-01,2026-09-23T22:08:59.088Z,76.476056744984,61.185186558617865,20.904489088547347,63.593289039960055
lote-cultivo-01,2026-09-23T22:46:14.902Z,21.31003648506556,17.064361088866807,33.81650864882109,69.1539797332362
lote-cultivo-01,2026-09-23T22:47:29.436Z,23.28282215775434,29.613257183656195,84.92906038435171,38.59382256483529
lote-cultivo-01,2026-09-23T22:48:43.985Z,71.45969224428053,42.28432584244867,32.72521545613585,68.51426969437351
lote-cultivo-01,2026-09-23T22:49:58.502Z,70.60755580334488,65.87462075316161,63.05144892026787,53.82021100619957
lote-cultivo-01,2026-09-23T22:51:13.028Z,38.27499320128301,92.57588950236212,19.66586508039459,32.9803429911846
lote-cultivo-03,2026-09-24T01:15:49.841Z,29.13,,,0
lote-cultivo-03,2026-09-24T01:16:49.99Z,29.08,,,0
lote-cultivo-03,2026-09-24T01:17:50.131Z,28.93,,,0
lote-cultivo-03,2026-09-24T01:18:50.251Z,28.85,,,0
lote-cultivo-03,2026-09-24T01:19:50.391Z,28.67,,,0
lote-cultivo-03,2026-09-24T01:20:50.541Z,28.57,,,0
lote-cultivo-01,2026-09-24T02:12:27.159Z,39.30668019306805,17.3384809024758,30.948519554154704,71.5998649996505
lote-cultivo-01,2026-09-24T02:13:42.662Z,22.915941604140514,18.391672958401564,41.54721817755646,34.59144618083147
lote-cultivo-01,2026-09-24T02:14:57.176Z,62.47939264200176,45.98787502582237,44.74926917650282,67.07143447154317
lote-cultivo-03,2026-09-24T02:57:04.006Z,36,,,0
lote-cultivo-03,2026-09-24T02:58:04.144Z,35.99,,,0
lote-cultivo-01,2026-09-24T03:18:18.279Z,43.0025950513739,53.84655889679383,40.848090518174615,46.52222400619305
lote-cultivo-01,2026-09-24T03:19:32.814Z,14.880720575146878,26.05342903924339,43.40293630854173,48.06063533460336
lote-cultivo-03,2026-09-24T03:49:28.158Z,41.65,,,0
lote-cultivo-01,2026-09-24T04:26:38.875Z,40.92950904527896,75.23182469966983,56.880853222911,80.89910987789968
lote-cultivo-01,2026-09-24T04:27:53.401Z,55.993797392297886,69.54565360109758,33.93967868850008,18.965324697188137
lote-cultivo-03,2026-09-24T04:28:33.571Z,36.66,,,0
lote-cultivo-01,2026-09-24T04:29:07.934Z,27.54672012172192,37.305084314556304,34.677053143179,59.706368510053565
lote-cultivo-01,2026-09-23T14:16:49.641Z,50.91214155961558,59.58528143631579,14.788543241961053,27.616512424707743
lote-cultivo-01,2026-09-23T14:18:04.25Z,54.061444630394305,84.5222799375834,84.16993094503788,34.57798473746551
lote-cultivo-01,2026-09-23T14:19:18.867Z,41.331106001434634,47.928651615089024,31.10276793776481,61.2208690150327
lote-cultivo-01,2026-09-23T16:52:14.862Z,72.00984271925151,18.736600108688556,64.11498506686118,23.23502516453462
lote-cultivo-03,2026-09-23T17:04:47.457Z,29.48,,,16151
lote-cultivo-03,2026-09-23T17:05:47.596Z,29.37,,,13703.3
lote-cultivo-03,2026-09-23T17:06:47.749Z,29.14,,,13282.5
lote-cultivo-01,2026-09-23T17:07:09.993Z,70.77682374063441,21.27171323399057,9.233868261462714,23.61356536560903
lote-cultivo-01,2026-09-23T17:10:53.755Z,55.08459888058938,64.12482659378547,72.96159724522623,61.458293802260066
lote-cultivo-01,2026-09-23T17:12:08.353Z,31.291297292915537,68.12171004658009,54.45608496737081,64.64721698652764
lote-cultivo-01,2026-09-23T17:13:22.959Z,27.699125702836376,62.29034632326774,58.45145149652701,66.63798674620112
lote-cultivo-03,2026-09-23T17:16:49.117Z,27.42,,,17587.5
lote-cultivo-03,2026-09-23T17:17:49.257Z,27.25,,,13077.5
lote-cultivo-01,2026-09-23T17:34:31.045Z,71.22286696108262,34.646466725666734,39.21174627980514,96.85998278699871
lote-cultivo-01,2026-09-23T17:35:45.617Z,82.51192051606768,22.096979881580047,76.94333262646576,62.37202692667913
lote-cultivo-01,2026-09-23T17:49:26.451Z,73.56445039080694,15.264146560945097,77.85327876120978,56.549504833347505
lote-cultivo-03,2026-09-23T17:49:53.781Z,23.22,,,15778
lote-cultivo-01,2026-09-23T17:50:41.057Z,96.28056893272942,20.275838372239793,42.88846573522808,58.68235993993337
lote-cultivo-03,2026-09-23T17:50:53.926Z,23.11,,,17514.6
lote-cultivo-03,2026-09-23T17:51:54.061Z,23.02,,,14336.2
lote-cultivo-01,2026-09-23T17:51:55.667Z,92.88144792901566,42.85474112423102,74.21363786282613,69.17154838140928
lote-cultivo-03,2026-09-23T17:52:54.199Z,22.87,,,14637.1
lote-cultivo-01,2026-09-23T17:53:10.282Z,76.4397877631493,30.093384256951257,40.41806096164071,29.307424256721298
lote-cultivo-03,2026-09-23T17:53:54.319Z,22.75,,,14556.2
lote-cultivo-01,2026-09-23T17:54:24.899Z,70.787456355625,79.16657008523885,56.82032761211323,16.92610709524138
lote-cultivo-03,2026-09-23T17:54:54.454Z,22.74,,,12285.8
lote-cultivo-01,2026-09-23T17:55:39.507Z,59.17953854813821,68.24925756480896,24.06920362755216,47.21791481014315
lote-cultivo-03,2026-09-23T17:55:54.604Z,22.54,,,13554.5
lote-cultivo-03,2026-09-23T17:56:54.743Z,22.43,,,16110.2
lote-cultivo-01,2026-09-23T17:56:54.105Z,30.775728297973227,79.78853672539371,58.16538401713965,78.83348996256076
lote-cultivo-03,2026-09-23T17:57:54.897Z,22.21,,,13629.2
lote-cultivo-01,2026-09-23T17:58:08.711Z,15.632855694242462,83.40372625264352,20.65696922788508,73.51618701888798
lote-cultivo-03,2026-09-23T18:04:55.868Z,22,,,15698.1
lote-cultivo-01,2026-09-23T18:05:36.305Z,86.5529805495427,29.540224098845563,63.60593657456784,94.76209934242392
lote-cultivo-01,2026-09-23T18:06:50.907Z,80.8426804996343,34.3299880606098,33.75531793242905,46.94441229971321
lote-cultivo-01,2026-09-23T18:36:41.368Z,79.22172785098032,40.548383131766016,16.162442843972833,80.90216040410144
lote-cultivo-03,2026-09-23T19:09:41.651Z,22,,,13674
lote-cultivo-03,2026-09-23T19:10:41.773Z,22,,,10916.7
lote-cultivo-03,2026-09-23T19:11:41.928Z,22,,,14126.4
lote-cultivo-01,2026-09-23T19:12:26.318Z,49.618202747431326,60.80784745387565,44.53955981927994,80.74442066106525
lote-cultivo-03,2026-09-23T19:33:45.063Z,22,,,12640.4
lote-cultivo-03,2026-09-23T19:37:45.648Z,22,,,11960.3
lote-cultivo-01,2026-09-23T19:39:06.18Z,34.71585427475215,59.95391725372442,68.2191528409648,5.500623984841144
lote-cultivo-01,2026-09-23T19:40:20.817Z,38.92604744265355,34.87678351130284,72.20042657708028,54.83745991616531
lote-cultivo-01,2026-09-23T19:41:35.433Z,16.699923017457937,50.054783269197145,58.44525530748048,89.460322651839
lote-cultivo-01,2026-09-23T20:48:14.622Z,26.975124175832143,9.419811151381436,70.05548209781331,48.910032840595754
lote-cultivo-03,2026-09-23T20:48:55.629Z,23.84,,,8423.3
lote-cultivo-01,2026-09-23T20:49:29.144Z,53.915254561918545,39.950510674533035,20.296110343692423,28.1705943927117
lote-cultivo-03,2026-09-23T20:49:55.78Z,23.75,,,6992.7
lote-cultivo-01,2026-09-23T20:50:43.696Z,78.83384402335986,57.540117067551066,44.80716755003876,67.24027084288855
lote-cultivo-03,2026-09-23T20:50:55.914Z,23.56,,,8755.8
lote-cultivo-03,2026-09-23T20:51:56.068Z,23.5,,,9362.5
lote-cultivo-03,2026-09-23T20:52:56.194Z,23.29,,,7849.9
lote-cultivo-01,2026-09-23T21:21:47.07Z,85.35043302100999,63.34713977169009,38.356516773469,56.82050606540157
lote-cultivo-01,2026-09-23T21:23:01.59Z,56.78454635029089,68.15560999343947,44.4910376374922,26.51331517132022
lote-cultivo-01,2026-09-23T21:24:16.108Z,59.40947092825407,68.33770701968996,26.2541759445354,64.87351870245617
lote-cultivo-03,2026-09-23T21:37:02.31Z,23.44,,,5837.7
lote-cultivo-03,2026-09-23T21:38:02.454Z,23.27,,,4899.2
lote-cultivo-03,2026-09-23T21:52:04.511Z,25.18,,,4720.1
lote-cultivo-03,2026-09-23T21:53:04.65Z,25.1,,,5035.3
lote-cultivo-01,2026-09-23T22:25:07.966Z,14.954840255272853,23.09467989881749,65.48466677062925,43.89876166602871
lote-cultivo-01,2026-09-23T22:26:22.503Z,46.36367872042346,15.363621233131337,42.23580220838112,29.00895284447739
lote-cultivo-01,2026-09-23T23:08:36.426Z,20.96098507015383,52.4241399972422,32.43202350049152,55.005364091275275
lote-cultivo-01,2026-09-23T23:09:50.952Z,34.96434484843243,64.4078334734625,83.37061551336465,31.189199391011424
lote-cultivo-01,2026-09-23T23:11:05.475Z,73.3314674691708,60.360304149409885,43.053682864874176,82.08072194584709
lote-cultivo-01,2026-09-23T23:57:02.903Z,50.81383003131729,71.3408973339029,25.01619742097004,40.0177269333624
lote-cultivo-01,2026-09-23T23:58:17.445Z,70.73483759182912,78.8272863753131,71.32562204539884,44.20897672994863
lote-cultivo-01,2026-09-23T23:59:31.978Z,85.52733630951647,63.790747240233046,0.9200693792292683,20.281275982383573
lote-cultivo-01,2026-09-24T00:09:28.192Z,47.14930908001504,86.39632877857889,60.51531918374562,50.63922606820267
lote-cultivo-03,2026-09-24T00:09:40.641Z,22,,,0
lote-cultivo-03,2026-09-24T00:10:40.796Z,22,,,0
lote-cultivo-01,2026-09-24T00:10:42.731Z,21.39605157535393,69.66857726752946,11.751667827519723,74.20720614550027
lote-cultivo-03,2026-09-24T00:11:40.931Z,22,,,0
lote-cultivo-03,2026-09-24T00:12:41.07Z,22,,,0
lote-cultivo-03,2026-09-24T00:13:41.206Z,22,,,0
lote-cultivo-03,2026-09-24T00:14:41.346Z,22,,,0
lote-cultivo-03,2026-09-24T00:15:41.481Z,22,,,0
lote-cultivo-03,2026-09-24T00:16:41.617Z,22,,,0
lote-cultivo-03,2026-09-24T00:17:41.76Z,22,,,0
lote-cultivo-03,2026-09-24T01:21:50.677Z,28.5,,,0
lote-cultivo-03,2026-09-24T01:22:50.801Z,28.34,,,0
lote-cultivo-03,2026-09-24T02:03:56.548Z,27.65,,,0
lote-cultivo-03,2026-09-24T02:04:56.692Z,27.59,,,0
lote-cultivo-03,2026-09-24T02:05:56.835Z,31.62,,,0
lote-cultivo-03,2026-09-24T02:06:56.971Z,31.45,,,0
lote-cultivo-01,2026-09-24T02:07:29.064Z,73.17313672233308,84.52450778469098,50.97596103747929,15.923412613732468
lote-cultivo-03,2026-09-24T02:07:57.092Z,31.34,,,0
lote-cultivo-01,2026-09-24T02:08:43.585Z,37.53120827195529,76.17204802528677,81.80826779120494,60.16368849914562
lote-cultivo-01,2026-09-24T02:53:27.493Z,29.89167316245845,27.51092819742696,67.83104721465759,38.602268427024086
lote-cultivo-03,2026-09-24T02:54:03.593Z,36.31,,,0
lote-cultivo-01,2026-09-24T02:54:42.031Z,62.59986602890092,49.03059372762515,42.54897819851572,58.74332234692186
lote-cultivo-03,2026-09-24T02:55:03.732Z,36.17,,,0
lote-cultivo-01,2026-09-24T02:55:56.563Z,51.87245243798434,67.19813773835182,48.93795046528096,87.11892544183746
lote-cultivo-03,2026-09-24T02:56:03.871Z,36.13,,,0
lote-cultivo-01,2026-09-24T03:33:12.555Z,33.33640990170352,53.68463373830929,62.30932778579273,72.26184850852455
lote-cultivo-03,2026-09-24T03:33:25.924Z,34.76,,,0
lote-cultivo-01,2026-09-24T03:34:27.068Z,71.83652394726647,76.30312491284221,33.53383626765366,38.626702314458456
lote-cultivo-01,2026-09-24T03:41:54.157Z,20.707924609219948,20.40230563186712,64.5976136956601,57.73829911869974
lote-cultivo-01,2026-09-24T03:43:08.679Z,56.30828421126856,60.48266930281401,18.43112366207304,62.672130734955225
lote-cultivo-01,2026-09-23T13:42:00.768Z,50.077359285056765,40.380573500584745,51.85293403468082,68.55694496530552
lote-cultivo-01,2026-09-23T13:43:15.395Z,51.90436368844899,80.8750237522031,69.48577719763725,70.41598805150383
lote-cultivo-01,2026-09-23T13:44:29.98Z,53.63035318153702,72.39750228773437,37.126080992320034,38.44017806574423
lote-cultivo-01,2026-09-23T14:00:39.868Z,69.08839242263667,86.16729646916778,5.9345681897743825,33.525342441397804
lote-cultivo-01,2026-09-23T14:01:54.483Z,53.16081456563293,71.7493383717531,66.12463902156361,26.296287755052848
lote-cultivo-03,2026-09-23T16:55:46.214Z,30.57,,,15668.7
lote-cultivo-01,2026-09-23T16:55:58.677Z,56.383902419590505,56.18791328892543,31.39000466570865,87.33164990541897
lote-cultivo-03,2026-09-23T16:56:46.352Z,30.35,,,15924.8
lote-cultivo-03,2026-09-23T16:57:46.473Z,30.32,,,17841.2
lote-cultivo-03,2026-09-23T17:43:52.947Z,23.9,,,12884.4
lote-cultivo-03,2026-09-23T17:44:53.099Z,23.88,,,12602.1
lote-cultivo-03,2026-09-23T17:45:53.227Z,23.75,,,17137.3
lote-cultivo-01,2026-09-23T18:41:39.888Z,35.51856799854,66.52033235763089,31.223462877292533,34.52226232976328
lote-cultivo-01,2026-09-23T18:42:54.481Z,18.66909071047785,56.05760578654127,80.44762824712627,53.84087862757928
lote-cultivo-01,2026-09-23T18:47:34.839Z,29.706434344258696,59.50202203011619,28.12186037131748,20.093281470931473
lote-cultivo-03,2026-09-23T18:48:38.709Z,22,,,14827.2
lote-cultivo-01,2026-09-23T18:52:33.058Z,22.75246112995484,17.19139457279127,7.242068254149558,35.96510599445505
lote-cultivo-03,2026-09-23T18:52:39.268Z,22,,,13013.8
lote-cultivo-01,2026-09-23T18:53:47.613Z,47.895228358528286,38.740507200345846,28.641646142906595,37.415577136120945
lote-cultivo-01,2026-09-23T18:55:02.185Z,43.10532695719891,56.486634581806314,71.60148667267418,4.202975620977253
lote-cultivo-01,2026-09-23T19:19:53.656Z,53.015612753205,34.433143724787385,38.09153306236346,34.01002902166045
lote-cultivo-01,2026-09-23T19:21:08.24Z,60.20310463690747,20.80718503267141,61.63673342709986,22.70350565490971
lote-cultivo-03,2026-09-23T20:08:49.989Z,22,,,11387.9
lote-cultivo-03,2026-09-23T20:09:50.123Z,22,,,9948.6
lote-cultivo-03,2026-09-23T20:10:50.266Z,22,,,11269.9
lote-cultivo-03,2026-09-23T20:19:51.518Z,27.37,,,9950.3
lote-cultivo-01,2026-09-23T20:27:07.652Z,39.88894158301529,26.91619575251529,22.811605245911547,42.48957845437925
lote-cultivo-01,2026-09-23T20:28:22.175Z,86.10261090995725,29.284261431320896,52.64474154874017,83.37512901633396
lote-cultivo-03,2026-09-23T21:02:57.57Z,22,,,8040.9
lote-cultivo-01,2026-09-23T21:03:09.174Z,67.06138062671431,83.43358699224365,64.13503117627302,64.95763296947096
lote-cultivo-01,2026-09-23T21:04:23.704Z,68.96694567869815,68.01534177897491,40.26174599909806,11.177805501578598
lote-cultivo-01,2026-09-23T22:12:42.649Z,40.1638744415109,75.97681763155667,71.06592311802149,54.72137839904021
lote-cultivo-01,2026-09-23T22:13:57.18Z,75.60682268387683,37.076531694206935,56.18468486093771,42.224106650912745
lote-cultivo-01,2026-09-23T22:15:11.709Z,55.04717547260953,8.665383184831079,44.66410098803613,72.18613727595961
lote-cultivo-01,2026-09-23T22:43:45.857Z,40.144859710924294,52.659651344234234,43.09724609120742,51.91021834043874
lote-cultivo-01,2026-09-23T22:45:00.39Z,54.119804889342994,23.675661293160093,81.36456177618935,33.38337507344455
lote-cultivo-01,2026-09-24T00:45:29.428Z,20.463851580087105,29.373813038539353,48.6898466250716,51.22552493622516
lote-cultivo-01,2026-09-24T00:46:43.947Z,47.37535030896703,45.12414199997262,50.518393347543665,36.96454709797106
lote-cultivo-01,2026-09-24T00:51:42.063Z,82.86140686401092,50.28551932691091,73.6386754458484,57.532290355542706
lote-cultivo-01,2026-09-24T01:27:44.298Z,70.41856320385646,61.731532458630056,29.173837804596552,48.855144969925014
lote-cultivo-01,2026-09-24T01:28:58.83Z,27.91819253878628,61.343608947820286,60.57001865572607,35.87072664359477
lote-cultivo-01,2026-09-24T03:17:03.763Z,83.1265494489171,70.0178787572475,53.12939379365018,58.93251329350888
lote-cultivo-03,2026-09-24T04:29:33.701Z,36.57,,,0
lote-cultivo-01,2026-09-24T04:30:22.442Z,40.70059492657592,18.52968244883884,78.34758142419372,21.46773941303008
lote-cultivo-03,2026-09-24T04:30:33.843Z,36.39,,,0
lote-cultivo-03,2026-09-24T04:31:33.99Z,36.16,,,0
lote-cultivo-01,2026-09-24T04:31:36.968Z,80.10614491926614,27.725251912850226,33.41319166328717,45.40848370048439
lote-cultivo-03,2026-09-24T04:32:34.126Z,36.09,,,0
lote-cultivo-03,2026-09-24T04:33:34.248Z,36.08,,,0
lote-cultivo-03,2026-09-24T04:34:34.393Z,35.96,,,0
lote-cultivo-01,2026-09-23T13:39:31.573Z,18.902596668515717,28.126563825133605,48.096272266688175,51.48857401377553
lote-cultivo-01,2026-09-23T14:20:33.502Z,30.84431592259283,40.478720720456415,77.75208788904426,74.18961182952444
lote-cultivo-01,2026-09-23T14:57:51.716Z,84.95704984375456,71.01668266029942,54.11911823031005,72.30878607376056
lote-cultivo-01,2026-09-23T14:59:06.311Z,82.66340175228787,75.56037742100858,66.71381840108985,63.220304998979
lote-cultivo-01,2026-09-23T15:00:20.913Z,56.50663397323704,65.08775179620496,46.89673960966048,61.083159559480315
lote-cultivo-01,2026-09-23T15:22:43.723Z,45.50605082412891,9.200035824033533,73.46085453400809,67.50914827450144
lote-cultivo-01,2026-09-23T15:25:12.915Z,80.40866539352733,42.80710871066359,64.43379530701856,45.29446815191371
lote-cultivo-01,2026-09-23T15:31:25.964Z,40.96475686154512,69.13264276847937,68.5638410414722,71.50676809864746
lote-cultivo-01,2026-09-23T15:32:40.57Z,14.505666143023452,64.45102464724516,2.1621957974510786,59.06146150146705
lote-cultivo-01,2026-09-23T15:33:55.166Z,12.654880074292956,41.679648632876194,76.30912893913595,19.36686988325023
lote-cultivo-03,2026-09-23T16:20:13.729Z,33.96,,,13802.3
lote-cultivo-03,2026-09-23T16:34:43.319Z,32.98,,,15537.2
lote-cultivo-01,2026-09-23T16:34:50.467Z,43.74841454475483,10.702731690901226,28.24405562996517,35.50156050750953
lote-cultivo-03,2026-09-23T16:35:43.457Z,32.78,,,15887.4
lote-cultivo-01,2026-09-23T16:36:05.084Z,39.92317310997011,16.913436517337292,71.18973376633575,15.525004721073868
lote-cultivo-03,2026-09-23T16:36:43.608Z,32.72,,,15230.1
lote-cultivo-01,2026-09-23T16:37:19.659Z,53.28824687593343,32.51523628697422,15.168651376840666,39.64637726503122
lote-cultivo-03,2026-09-23T17:01:47.045Z,29.89,,,13945.4
lote-cultivo-03,2026-09-23T17:02:47.186Z,29.75,,,15958.2
lote-cultivo-03,2026-09-23T17:03:47.32Z,29.72,,,14457.5
lote-cultivo-03,2026-09-23T17:07:47.873Z,28.99,,,13363.6
lote-cultivo-01,2026-09-23T17:08:24.587Z,64.98242370878596,60.805024232795446,84.7714638038326,44.617058302208015
lote-cultivo-01,2026-09-23T17:09:39.177Z,68.32738053787463,39.21906484772838,38.98233545847686,58.847270621642934
lote-cultivo-03,2026-09-23T17:13:48.703Z,28,,,15765.3
lote-cultivo-01,2026-09-23T17:14:37.548Z,35.71656960414301,62.22160937049216,49.69660414130702,19.93638324434181
lote-cultivo-03,2026-09-23T17:14:48.823Z,27.76,,,15449.4
lote-cultivo-03,2026-09-23T17:15:48.98Z,27.57,,,13343.7
lote-cultivo-01,2026-09-23T17:15:52.14Z,32.601410503876785,46.74973745179435,30.854613110464634,11.01744846169854
lote-cultivo-03,2026-09-23T17:23:50.091Z,26.68,,,17151.3
lote-cultivo-03,2026-09-23T17:24:50.228Z,26.43,,,13246.3
lote-cultivo-03,2026-09-23T17:46:53.361Z,23.57,,,14943.8
lote-cultivo-01,2026-09-23T17:46:57.192Z,48.25058574945203,31.960616248847064,51.10173929428955,28.55444438643421
lote-cultivo-03,2026-09-23T17:47:53.501Z,23.51,,,16179.5
lote-cultivo-01,2026-09-23T17:48:11.844Z,54.219614085950674,24.74320493922189,46.7931398185671,76.73978268138703
lote-cultivo-03,2026-09-23T17:48:53.648Z,23.36,,,12989.4
lote-cultivo-03,2026-09-23T19:08:41.512Z,22,,,11215.4
lote-cultivo-03,2026-09-23T21:08:58.407Z,27.22,,,6295
lote-cultivo-01,2026-09-23T21:09:21.841Z,36.37541940247276,15.536627258301683,32.35082089344068,77.6262358161212
lote-cultivo-03,2026-09-23T21:09:58.546Z,27.11,,,6898
lote-cultivo-01,2026-09-23T21:10:36.378Z,24.6985090273399,49.27304452077881,50.95461980989731,29.534112249343952
lote-cultivo-03,2026-09-23T21:10:58.691Z,26.93,,,8261.2
lote-cultivo-01,2026-09-23T22:04:00.997Z,42.16100924181275,42.33901695106771,38.993083976981474,23.48386928886114
lote-cultivo-01,2026-09-23T22:05:15.521Z,85.05274438881804,23.045094875011163,73.57457386214071,88.87695411703066
lote-cultivo-01,2026-09-23T22:10:13.611Z,71.99321073754675,64.25937046244742,65.5954811333575,16.864202684145052
lote-cultivo-01,2026-09-23T22:11:28.124Z,29.425291053010127,78.01342395286119,47.925327321587744,64.15763896604815
lote-cultivo-01,2026-09-23T23:54:33.85Z,70.50671322932966,15.78157673874232,57.7452148677699,89.70422237963585
lote-cultivo-01,2026-09-23T23:55:48.375Z,76.47260712130499,32.82926016352708,61.499962780339665,34.70437666205737
lote-cultivo-01,2026-09-24T00:00:46.503Z,39.51230810489451,59.930378456907675,74.943040506246,93.45384533044448
lote-cultivo-01,2026-09-24T01:30:13.376Z,34.348734345173526,45.07942102611576,17.955024356657866,26.152010412753075
lote-cultivo-01,2026-09-24T01:31:27.9Z,75.41935421306137,36.986664288981935,71.06357633952682,96.05196410580038
lote-cultivo-01,2026-09-24T02:16:11.716Z,72.10542668488196,85.9318073969918,50.8519421644587,39.16257343293717
lote-cultivo-01,2026-09-24T02:22:24.345Z,37.92134197896045,14.80479602292141,69.19926307158704,47.098236464146794
lote-cultivo-01,2026-09-24T02:23:38.882Z,66.26000745895806,10.555296978178331,27.210176099490248,62.04084184014364
lote-cultivo-03,2026-09-24T02:23:59.343Z,34.42,,,0
lote-cultivo-03,2026-09-24T02:26:59.77Z,34.13,,,0
lote-cultivo-03,2026-09-24T02:27:59.924Z,34.08,,,0
lote-cultivo-03,2026-09-24T03:23:24.478Z,35.9,,,0
lote-cultivo-03,2026-09-24T03:24:24.631Z,35.84,,,0
lote-cultivo-03,2026-09-24T03:25:24.77Z,35.73,,,0
lote-cultivo-01,2026-09-24T03:29:28.99Z,43.53361119341914,26.88179321856189,25.067098855706355,72.99386671120651
lote-cultivo-01,2026-09-24T03:30:43.505Z,54.82581060515847,30.447320388532052,53.88780113007417,41.422739404472296
lote-cultivo-01,2026-09-24T03:31:58.027Z,22.921209206396306,37.55145734768639,23.98181139078515,8.661872173855038
lote-cultivo-01,2026-09-24T04:24:09.831Z,39.59666898786305,67.03215499030728,72.36774351655863,32.805084351171615
lote-cultivo-01,2026-09-24T04:25:24.37Z,10.055852047670436,65.66179123819916,18.599839429614235,66.02732133323724
lote-cultivo-03,2026-09-23T16:37:43.744Z,32.63,,,15758.5
lote-cultivo-01,2026-09-23T16:38:34.254Z,66.02079065469387,28.858312937527263,56.486958602106775,62.09886726520571
lote-cultivo-01,2026-09-23T16:39:48.861Z,56.40941811512823,57.80858939960024,26.218444645921927,67.17949933275297
lote-cultivo-01,2026-09-23T16:41:03.487Z,46.72398698003214,60.32126496255129,61.749962277731186,56.81854215907301
lote-cultivo-01,2026-09-23T18:20:31.433Z,72.35792541169023,39.80369715278894,21.58373386494375,49.46128466973209
lote-cultivo-01,2026-09-23T18:21:46.043Z,85.37977279163913,32.470880633162494,70.54250227765958,74.25277716011405
lote-cultivo-01,2026-09-23T18:25:29.83Z,42.31625069292471,67.33527025141215,20.76258084929326,23.510769123603644
lote-cultivo-01,2026-09-23T18:27:59.056Z,26.481510975925772,48.375061367797954,31.97758963450133,77.22819839647114
lote-cultivo-01,2026-09-23T18:29:13.668Z,13.494344531433269,73.74761940301751,84.34452061525582,64.57137972664484
